Year,POP,POPR,EXLIFE,GRMOR,BIRTHR,CHMOR,CALOR,PROT,HSEXFL,GNPXC,ENROL,EDUCR,EAPOPR,TLF,RLFD(1),RLFD(2),RLFD(3),RLFD(4),RLFD(5),CAPT,CAPD(1),CAPD(2),CAPD(3),CAPD(4),CAPD(5),0-5,6-17,11-70,AL,EXCAL,FERT,REND,FALU,URBANR,TURBH,SEPOPR,HOUSER,PERXFL,GNP,GNPD(1),GNPD(2),GNPD(3),GNPD(4),GNPD(5)
1960,208400000.0,2.3,55.6,14.7,37.91,115.0,2440.0,60.3,0.3883,371.8,48.2,14.46,47.22,68580000.0,48.33,0.0304,1.216,42.52,7.903,225900000000.0,0.15,0.3,0.02,0.41,0.12,19.21,30.0,69.68,121500.0,0.0,2576.0,0.0,0.835,48.6,0.0,8.531,8.317,4.668,77510000000.0,0.212,0.081,0.029,0.496,0.182
1962,219700000.0,2.681,56.95,11.91,37.31,120.3,2391.0,59.08,0.4174,381.4,49.51,14.86,45.75,70070000.0,46.59,0.03141,1.256,43.94,8.167,231700000000.0,0.15,0.3,0.02,0.41,0.12,19.18,30.02,69.7,121500.0,0.0,2576.0,0.0,0.835,50.23,38.24,8.777,8.597,4.856,83790000000.0,0.2025,0.08163,0.02906,0.5122,0.1746
1964,231600000.0,2.679,58.03,11.19,36.57,109.4,2390.0,59.05,0.4347,396.7,51.9,15.56,45.51,73530000.0,44.85,0.03243,1.297,45.37,8.432,238300000000.0,0.15,0.3,0.02,0.41,0.12,19.17,29.98,69.75,121500.0,0.0,2576.0,0.0,0.835,51.87,40.3,9.022,8.919,4.874,91900000000.0,0.1946,0.08141,0.02925,0.5273,0.1674
1966,244200000.0,2.676,59.14,10.45,35.79,98.34,2392.0,59.1,0.4537,412.5,54.41,16.23,45.24,77150000.0,43.1,0.03346,1.338,46.81,8.699,245700000000.0,0.15,0.3,0.02,0.41,0.12,19.25,29.82,69.83,121500.0,0.0,2576.0,0.0,0.835,53.5,42.44,9.266,9.275,4.892,100700000000.0,0.1873,0.08143,0.02934,0.5411,0.1608
1968,257600000.0,2.69,60.14,9.531,35.05,81.02,2397.0,59.22,0.4763,428.6,56.62,16.86,45.01,80970000.0,41.34,0.03449,1.38,48.25,8.967,254000000000.0,0.15,0.3,0.02,0.41,0.12,19.17,29.78,69.85,121500.0,0.0,2576.0,0.0,0.835,55.13,44.98,9.509,9.664,4.929,110400000000.0,0.1806,0.08165,0.02933,0.5537,0.1547
1970,271500000.0,2.66,61.05,9.05,34.31,77.25,2408.0,59.49,0.4962,445.5,58.58,17.47,44.81,84970000.0,39.57,0.03552,1.421,49.7,9.236,263300000000.0,0.15,0.3,0.02,0.41,0.12,18.99,29.82,69.85,121500.0,0.0,2576.0,0.0,0.835,56.76,46.89,9.75,10.1,4.914,120900000000.0,0.1746,0.08209,0.02924,0.565,0.1491
1972,286000000.0,2.642,61.66,8.675,34.01,74.25,2375.0,58.68,0.5002,452.8,59.8,17.86,44.43,89110000.0,37.79,0.03657,1.463,51.16,9.507,274000000000.0,0.15,0.3,0.02,0.41,0.12,18.73,29.87,70.11,121500.0,0.0,2576.0,0.0,0.835,58.4,49.08,9.989,10.2,4.904,129500000000.0,0.1694,0.08156,0.02942,0.5677,0.152
1974,301300000.0,2.633,62.26,8.404,33.64,72.06,2346.0,57.96,0.5076,462.0,61.22,18.3,44.03,93420000.0,36.0,0.03761,1.504,52.62,9.779,286900000000.0,0.15,0.3,0.02,0.41,0.12,18.47,29.89,70.42,121500.0,0.0,2576.0,0.0,0.835,60.03,51.53,10.23,10.36,4.898,139200000000.0,0.164,0.08124,0.02953,0.5704,0.1548
1976,317300000.0,2.616,62.96,8.099,33.19,69.54,2320.0,57.34,0.5179,473.1,62.95,18.77,43.61,97920000.0,34.21,0.03866,1.546,54.09,10.05,302300000000.0,0.15,0.3,0.02,0.41,0.12,18.26,29.82,70.76,121500.0,0.0,2576.0,0.0,0.835,61.66,53.92,10.46,10.59,4.889,150100000000.0,0.1585,0.0811,0.02959,0.5733,0.1576
1978,334000000.0,2.596,63.69,7.77,32.67,66.71,2298.0,56.79,0.5312,486.2,64.78,19.29,43.18,102600000.0,32.41,0.03972,1.589,55.57,10.33,320500000000.0,0.15,0.3,0.02,0.41,0.12,18.06,29.78,71.13,121500.0,0.0,2576.0,0.0,0.835,63.29,56.34,10.7,10.9,4.876,162400000000.0,0.1527,0.08115,0.02958,0.5762,0.1603
1980,351500000.0,2.572,64.55,7.435,32.05,63.73,2278.0,56.3,0.5474,501.5,67.16,19.86,42.78,107500000.0,30.59,0.04078,1.631,57.05,10.6,341700000000.0,0.15,0.3,0.02,0.41,0.12,17.84,29.57,71.47,121500.0,0.0,2576.0,0.0,0.835,64.93,58.75,10.93,11.27,4.857,176300000000.0,0.1468,0.08138,0.02953,0.5793,0.163
1982,369600000.0,2.54,65.46,7.07,31.34,60.32,2260.0,55.84,0.5668,519.0,69.81,20.47,42.38,112500000.0,28.77,0.04184,1.674,58.54,10.88,366400000000.0,0.15,0.3,0.02,0.41,0.12,17.58,29.32,71.81,121500.0,0.0,2576.0,0.0,0.835,66.56,61.05,11.17,11.72,4.835,191800000000.0,0.1406,0.08178,0.02941,0.5825,0.1656
1984,388400000.0,2.502,66.39,6.706,30.56,56.81,2242.0,55.41,0.5892,539.1,72.78,21.14,41.96,117700000.0,26.94,0.04292,1.717,60.04,11.16,394900000000.0,0.15,0.3,0.02,0.41,0.12,17.29,29.05,72.2,121500.0,0.0,2576.0,0.0,0.835,68.19,63.22,11.4,12.26,4.806,209400000000.0,0.1344,0.08236,0.02925,0.5859,0.1682
1986,407800000.0,2.454,67.3,6.348,29.72,53.27,2224.0,54.97,0.6149,561.7,76.03,21.87,41.51,123000000.0,25.1,0.04399,1.76,61.55,11.44,427700000000.0,0.15,0.3,0.02,0.41,0.12,16.96,28.76,72.65,121500.0,0.0,2576.0,0.0,0.835,69.82,65.12,11.63,12.89,4.769,229100000000.0,0.1279,0.08311,0.02903,0.5893,0.1706
1988,427700000.0,2.396,68.14,6.017,28.83,49.93,2205.0,54.49,0.6436,587.2,79.49,22.65,41.05,128400000.0,23.26,0.04508,1.803,63.06,11.72,465300000000.0,0.15,0.3,0.02,0.41,0.12,16.59,28.5,73.15,121500.0,0.0,2576.0,0.0,0.835,71.46,66.72,11.86,13.63,4.723,251200000000.0,0.1213,0.08404,0.02877,0.5928,0.1731
1990,448000000.0,2.328,68.87,5.73,27.88,46.94,2183.0,53.95,0.6753,615.8,83.21,23.5,40.56,133900000.0,21.4,0.04616,1.847,64.58,12.0,508400000000.0,0.15,0.3,0.02,0.41,0.12,16.18,28.24,73.71,121500.0,0.0,2576.0,0.0,0.835,73.09,67.95,12.08,14.48,4.665,275900000000.0,0.1145,0.08513,0.02846,0.5964,0.1754
1992,468600000.0,2.248,69.44,5.501,26.86,44.43,2157.0,53.3,0.7098,647.7,87.37,24.42,40.05,139500000.0,19.53,0.04726,1.89,66.11,12.29,557500000000.0,0.15,0.3,0.02,0.41,0.12,15.74,27.95,74.32,121500.0,0.0,2576.0,0.0,0.835,74.72,68.69,12.31,15.45,4.594,303500000000.0,0.1076,0.08639,0.02811,0.6002,0.1777
1994,489200000.0,2.154,69.76,5.364,25.8,42.68,2125.0,52.5,0.7465,683.3,92.01,25.41,39.53,145000000.0,17.65,0.04835,1.934,67.65,12.57,613400000000.0,0.15,0.3,0.02,0.41,0.12,15.26,27.61,74.99,121500.0,0.0,2576.0,0.0,0.835,76.35,68.75,12.53,16.57,4.505,334300000000.0,0.1005,0.08782,0.02773,0.604,0.18
1996,509700000.0,2.039,69.68,5.376,24.69,42.15,2084.0,51.49,0.7843,722.9,97.18,26.47,39.0,150500000.0,15.77,0.04946,1.978,69.19,12.86,676800000000.0,0.15,0.3,0.02,0.41,0.12,14.75,27.24,75.71,121500.0,0.0,2576.0,0.0,0.835,77.99,67.89,12.76,17.85,4.393,368400000000.0,0.09312,0.08943,0.02731,0.608,0.1821
1998,529700000.0,1.919,69.87,5.489,23.75,42.35,2031.0,50.18,0.8236,766.8,98.0,27.62,38.46,155800000.0,13.87,0.05057,2.023,70.75,13.15,748500000000.0,0.15,0.3,0.02,0.41,0.12,14.21,26.83,76.47,121500.0,0.0,2576.0,0.0,0.835,79.62,66.5,12.98,19.32,4.263,406200000000.0,0.08555,0.09123,0.02686,0.6121,0.1843
2000,549400000.0,1.821,70.14,5.482,21.71,41.31,1868.0,46.17,0.9459,822.1,98.0,29.22,37.91,160900000.0,12.21,0.05272,2.109,70.86,14.77,829400000000.0,0.1428,0.3,0.01998,0.41,0.1272,13.68,26.36,77.25,149800.0,0.0,9869.0,6.0,0.7965,81.25,65.51,13.36,22.88,4.135,451700000000.0,0.07623,0.09254,0.02651,0.6066,0.1982
2002,567100000.0,1.521,70.67,5.395,20.0,39.74,2061.0,52.65,1.0,913.4,98.0,32.01,37.53,166600000.0,12.7,0.05485,2.194,68.05,17.0,939200000000.0,0.1275,0.2831,0.0214,0.425,0.143,12.9,25.91,78.28,149800.0,0.0,12920.0,6.728,0.7965,100.0,56.63,13.67,27.16,3.682,518000000000.0,0.07101,0.08801,0.02613,0.5955,0.2193
2004,584000000.0,1.466,70.73,5.438,19.5,38.69,2262.0,59.7,1.044,1035.0,98.0,35.85,37.04,171600000.0,13.21,0.05268,2.282,65.36,19.09,1089000000000.0,0.1128,0.2501,0.02404,0.4524,0.1606,12.1,25.39,79.33,149800.0,0.0,16390.0,7.482,0.7965,100.0,56.23,13.96,29.03,3.596,604400000000.0,0.06527,0.07867,0.02583,0.5921,0.2381
2006,600600000.0,1.39,70.8,5.599,18.8,38.46,2525.0,68.75,1.15,1176.0,98.0,40.45,36.62,176600000.0,13.62,0.05059,2.375,63.63,20.32,1290000000000.0,0.1043,0.221,0.02701,0.4727,0.175,11.37,24.83,80.32,149800.0,0.0,21400.0,8.455,0.7965,100.0,54.89,14.1,32.2,3.571,706100000000.0,0.06132,0.07157,0.02565,0.5915,0.25
2008,616300000.0,1.256,70.97,5.755,17.39,38.1,2923.0,82.05,1.264,1323.0,98.0,45.29,36.23,181500000.0,13.9,0.04859,2.47,63.37,20.21,1533000000000.0,0.1099,0.1953,0.02945,0.4849,0.1804,10.92,23.95,81.3,149800.0,0.0,30260.0,9.909,0.7964,100.0,50.98,14.04,35.79,3.533,815500000000.0,0.06146,0.0661,0.02552,0.5969,0.25
2010,630600000.0,1.137,71.12,5.888,17.03,37.32,3000.0,86.72,1.552,1474.0,98.0,48.98,35.81,185900000.0,14.2,0.04847,2.518,63.19,20.05,1812000000000.0,0.1168,0.1852,0.03207,0.4827,0.1832,10.45,23.04,82.33,155400.0,7.334,32040.0,10.0,0.7888,100.0,47.25,13.96,44.34,3.5,929500000000.0,0.06243,0.06589,0.02528,0.5964,0.25
